time,time_step,population,births,deaths,birth_rate,death_rate,msd,speed_var,food_var,pheromone_var,speed_variance,food_sense_variance,pheromone_sense_variance,reproduction_energy_variance,max_cluster,max_cluster_size,num_clusters,avg_energy,avg_generation,lineage_count
0,0,20,0,0,0.0,0.0,0.0,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.988414,0.0,20
1,1,20,0,0,0.0,0.0,9.7e-05,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.983696,0.0,20
2,2,20,0,0,0.0,0.0,0.000723,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.97211,0.0,20
3,3,20,0,0,0.0,0.0,0.00163,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.967151,0.0,20
4,4,20,0,0,0.0,0.0,0.003513,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.9556,0.0,20
5,5,20,0,0,0.0,0.0,0.005475,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.95041,0.0,20
6,6,20,0,0,0.0,0.0,0.008596,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.93909,0.0,20
7,7,20,0,0,0.0,0.0,0.011575,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.933761,0.0,20
8,8,20,0,0,0.0,0.0,0.015944,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.922695,0.0,20
9,9,20,0,0,0.0,0.0,0.019989,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.917188,0.0,20
10,10,20,0,0,0.0,0.0,0.025579,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.906246,0.0,20
11,11,20,0,0,0.0,0.0,0.030603,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.900587,0.0,20
12,12,20,0,0,0.0,0.0,0.037325,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.889747,0.0,20
13,13,20,0,0,0.0,0.0,0.042997,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.884645,0.0,20
14,14,20,0,0,0.0,0.0,0.049779,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.875491,0.0,20
15,15,20,0,0,0.0,0.0,0.055533,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.870308,0.0,20
16,16,20,0,0,0.0,0.0,0.062576,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.861214,0.0,20
17,17,20,0,0,0.0,0.0,0.068516,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.855967,0.0,20
18,18,20,0,0,0.0,0.0,0.07564,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.846924,0.0,20
19,19,20,0,0,0.0,0.0,0.081747,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.841625,0.0,20
20,20,20,0,0,0.0,0.0,0.089055,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.832637,0.0,20
21,21,20,0,0,0.0,0.0,0.095483,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.827297,0.0,20
22,22,20,0,0,0.0,0.0,0.1032,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.818356,0.0,20
23,23,20,0,0,0.0,0.0,0.110018,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.812983,0.0,20
24,24,20,0,0,0.0,0.0,0.118161,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.804083,0.0,20
25,25,20,0,0,0.0,0.0,0.125459,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.798685,0.0,20
26,26,20,0,0,0.0,0.0,0.13416,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.789821,0.0,20
27,27,20,0,0,0.0,0.0,0.141977,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.784402,0.0,20
28,28,20,0,0,0.0,0.0,0.151214,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.77557,0.0,20
29,29,20,0,0,0.0,0.0,0.159658,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.770135,0.0,20
30,30,20,0,0,0.0,0.0,0.169503,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.761334,0.0,20
31,31,20,0,0,0.0,0.0,0.178325,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.755887,0.0,20
32,32,20,0,0,0.0,0.0,0.188662,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.747113,0.0,20
33,33,20,0,0,0.0,0.0,0.19796,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.741658,0.0,20
34,34,20,0,0,0.0,0.0,0.20862,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.732909,0.0,20
35,35,20,0,0,0.0,0.0,0.218459,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.727447,0.0,20
36,36,20,0,0,0.0,0.0,0.229911,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.718721,0.0,20
37,37,20,0,0,0.0,0.0,0.240481,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.713255,0.0,20
38,38,20,0,0,0.0,0.0,0.252685,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.704549,0.0,20
39,39,20,0,0,0.0,0.0,0.263834,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.69908,0.0,20
40,40,20,0,0,0.0,0.0,0.276755,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.690394,0.0,20
41,41,20,0,0,0.0,0.0,0.288674,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.684923,0.0,20
42,42,20,0,0,0.0,0.0,0.302216,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.676254,0.0,20
43,43,20,0,0,0.0,0.0,0.314572,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.670783,0.0,20
44,44,20,0,0,0.0,0.0,0.328674,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.662131,0.0,20
45,45,20,0,0,0.0,0.0,0.341541,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.65666,0.0,20
46,46,20,0,0,0.0,0.0,0.356198,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.648022,0.0,20
47,47,20,0,0,0.0,0.0,0.369633,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.642553,0.0,20
48,48,20,0,0,0.0,0.0,0.384868,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.633929,0.0,20
49,49,20,0,0,0.0,0.0,0.398643,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.628462,0.0,20
50,50,20,0,0,0.0,0.0,0.414161,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.61985,0.0,20
51,51,20,0,0,0.0,0.0,0.42842,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.614386,0.0,20
52,52,20,0,0,0.0,0.0,0.444625,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.605786,0.0,20
53,53,20,0,0,0.0,0.0,0.459534,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.600325,0.0,20
54,54,20,0,0,0.0,0.0,0.476428,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.591736,0.0,20
55,55,20,0,0,0.0,0.0,0.491856,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.586278,0.0,20
56,56,20,0,0,0.0,0.0,0.508867,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.5777,0.0,20
57,57,20,0,0,0.0,0.0,0.524428,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.572245,0.0,20
58,58,20,0,0,0.0,0.0,0.541683,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.563677,0.0,20
59,59,20,0,0,0.0,0.0,0.557584,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.558226,0.0,20
60,60,20,0,0,0.0,0.0,0.575285,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.549667,0.0,20
61,61,20,0,0,0.0,0.0,0.591603,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.54422,0.0,20
62,62,20,0,0,0.0,0.0,0.610059,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.53567,0.0,20
63,63,20,0,0,0.0,0.0,0.626934,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.530227,0.0,20
64,64,20,0,0,0.0,0.0,0.645676,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.521685,0.0,20
65,65,20,0,0,0.0,0.0,0.662847,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.516246,0.0,20
66,66,20,0,0,0.0,0.0,0.681794,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.507712,0.0,20
67,67,20,0,0,0.0,0.0,0.699265,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.502278,0.0,20
68,68,20,0,0,0.0,0.0,0.718732,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.493751,0.0,20
69,69,20,0,0,0.0,0.0,0.736855,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.488321,0.0,20
70,70,20,0,0,0.0,0.0,0.757679,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.479801,0.0,20
71,71,20,0,0,0.0,0.0,0.776819,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.474376,0.0,20
72,72,20,0,0,0.0,0.0,0.798691,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.465863,0.0,20
73,73,20,0,0,0.0,0.0,0.818607,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.460441,0.0,20
74,74,20,0,0,0.0,0.0,0.841035,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.451935,0.0,20
75,75,20,0,0,0.0,0.0,0.861285,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.446518,0.0,20
76,76,20,0,0,0.0,0.0,0.883535,0.008719,0.014372,0.011896,0.008719,0.014372,0.011896,0.0,2,2,19,99.438018,0.0,20
